Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET /,1459,4,2,13,0.81,0.000%,226.16649,23.63,28.49,107.0
POST /images,1373,12,8,17,1.56,0.000%,213.29812,43.53,5937.04,209.0
GET /activities,1429,3,2,7,0.71,0.000%,221.51604,65.98,27.26,305.0
GET /mallory,1413,4,2,8,0.78,0.000%,218.52768,34.36,30.73,161.0
GET / encoded query,1410,4,2,8,0.74,0.000%,218.40149,22.82,39.67,107.0
POST /test,1468,7,4,15,0.98,0.000%,227.31496,42.62,63.27,192.0
GET /api/test/XXXX,1448,3,2,7,0.69,0.000%,226.42690,41.57,29.38,188.0
TOTAL,10000,5,2,17,2.95,0.000%,1542.73372,272.89,6113.49,181.1
